benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Assistant Professors (12 Month)","Previous Year Salary Outlay Assistant Professors (12 Month)","Previous Year Salary Outlay Assistant Professors (12 Month)","Previous Year Salary Outlay Assistant Professors (12 Month)",AY,0,ft_previous_salary_assistant_professor_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Assistant Professors (12 Month)","Percentage Change Assistant Professors (12 Month)","Percentage Change Assistant Professors (12 Month)","Percentage Change Assistant Professors (12 Month)",AY,0,ft_percent_change_assistant_professor_12_month,percent,,,1,"1 - ({{ft_previous_salary_assistant_professor_12_month}} / {{ft_current_salary_assistant_professor_12_month}})",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Instructors (12 Month)","Number of Continuing Instructors (12 Month)","Number of Continuing Instructors (12 Month)","Number of Continuing Instructors (12 Month)",AY,0,ft_number_continuing_instructor_12_month,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Instructors (12 Month)","Current Year Salary Outlay Instructors (12 Month)","Current Year Salary Outlay Instructors (12 Month)","Current Year Salary Outlay Instructors (12 Month)",AY,0,ft_current_salary_instructor_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Instructors (12 Month)","Previous Year Salary Outlay Instructors (12 Month)","Previous Year Salary Outlay Instructors (12 Month)","Previous Year Salary Outlay Instructors (12 Month)",AY,0,ft_previous_salary_instructor_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Instructors (12 Month)","Percentage Change Instructors (12 Month)","Percentage Change Instructors (12 Month)","Percentage Change Instructors (12 Month)",AY,0,ft_percent_change_instructor_12_month,percent,,,1,"1 - ({{ft_previous_salary_instructor_12_month}} / {{ft_current_salary_instructor_12_month}})",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Lecturers (12 Month)","Number of Continuing Lecturers (12 Month)","Number of Continuing Lecturers (12 Month)","Number of Continuing Lecturers (12 Month)",AY,0,ft_number_continuing_lecturer_12_month,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Lecturers (12 Month)","Current Year Salary Outlay Lecturers (12 Month)","Current Year Salary Outlay Lecturers (12 Month)","Current Year Salary Outlay Lecturers (12 Month)",AY,0,ft_current_salary_lecturer_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Lecturers (12 Month)","Previous Year Salary Outlay Lecturers (12 Month)","Previous Year Salary Outlay Lecturers (12 Month)","Previous Year Salary Outlay Lecturers (12 Month)",AY,0,ft_previous_salary_lecturer_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Lecturers (12 Month)","Percentage Change Lecturers (12 Month)","Percentage Change Lecturers (12 Month)","Percentage Change Lecturers (12 Month)",AY,0,ft_percent_change_lecturer_12_month,percent,,,1,"1 - ({{ft_previous_salary_lecturer_12_month}} / {{ft_current_salary_lecturer_12_month}})",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing No Rank Faculty (12 Month)","Number of Continuing No Rank Faculty (12 Month)","Number of Continuing No Rank Faculty (12 Month)","Number of Continuing No Rank Faculty (12 Month)",AY,0,ft_number_continuing_no_rank_12_month,number,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay No Rank Faculty (12 Month)","Current Year Salary Outlay No Rank Faculty (12 Month)","Current Year Salary Outlay No Rank Faculty (12 Month)","Current Year Salary Outlay No Rank Faculty (12 Month)",AY,0,ft_current_salary_no_rank_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay No Rank Faculty (12 Month)","Previous Year Salary Outlay No Rank Faculty (12 Month)","Previous Year Salary Outlay No Rank Faculty (12 Month)","Previous Year Salary Outlay No Rank Faculty (12 Month)",AY,0,ft_previous_salary_no_rank_12_month,dollars,,,,,,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change No Rank Faculty (12 Month)","Percentage Change No Rank Faculty (12 Month)","Percentage Change No Rank Faculty (12 Month)","Percentage Change No Rank Faculty (12 Month)",AY,0,ft_percent_change_no_rank_12_month,percent,,,1,"1 - ({{ft_previous_salary_no_rank_12_month}} / {{ft_current_salary_no_rank_12_month}})",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Number of Continuing Total Faculty (12 Month)","Number of Continuing Total Faculty (12 Month)","Number of Continuing Total Faculty (12 Month)","Number of Continuing Total Faculty (12 Month)",AY,0,ft_number_continuing_total_12_month,number,,,1,"{{ft_number_continuing_professor_12_month}} + {{ft_number_continuing_associate_professor_12_month}} + {{ft_number_continuing_assistant_professor_12_month}} + {{ft_number_continuing_instructor_12_month}} + {{ft_number_continuing_lecturer_12_month}} + {{ft_number_continuing_no_rank_12_month}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Current Year Salary Outlay Total Faculty (12 Month)","Current Year Salary Outlay Total Faculty (12 Month)","Current Year Salary Outlay Total Faculty (12 Month)","Current Year Salary Outlay Total Faculty (12 Month)",AY,0,ft_current_salary_total_12_month,dollars,,,1,"{{ft_current_salary_professor_12_month}} + {{ft_current_salary_associate_professor_12_month}} + {{ft_current_salary_assistant_professor_12_month}} + {{ft_current_salary_instructor_12_month}} + {{ft_current_salary_lecturer_12_month}} + {{ft_current_salary_no_rank_12_month}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Previous Year Salary Outlay Total Faculty (12 Month)","Previous Year Salary Outlay Total Faculty (12 Month)","Previous Year Salary Outlay Total Faculty (12 Month)","Previous Year Salary Outlay Total Faculty (12 Month)",AY,0,ft_previous_salary_total_12_month,dollars,,,1,"{{ft_previous_salary_professor_12_month}} + {{ft_previous_salary_associate_professor_12_month}} + {{ft_previous_salary_assistant_professor_12_month}} + {{ft_previous_salary_instructor_12_month}} + {{ft_previous_salary_lecturer_12_month}} + {{ft_previous_salary_no_rank_12_month}}",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Percentage Change Total Faculty (12 Month)","Percentage Change Total Faculty (12 Month)","Percentage Change Total Faculty (12 Month)","Percentage Change Total Faculty (12 Month)",AY,0,ft_percent_change_total_12_month,percent,,,1,"1 - ({{ft_previous_salary_total_12_month}} / {{ft_current_salary_total_12_month}})",,1,,,2016
"Form 4: Full-Time Continuing Faculty Salaries",Comments,"Comments to Institution","Comments to Institution","Comments to Institution",AY,0,ft_continuing_faculty_comments,textarea,,,,,1,,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Add Comment","Comments to AAUP","Comments to AAUP","Comments to AAUP",AY,0,ft_continuing_faculty_add_comment,textarea,,,,,1,,,,2016
"Form 4: Full-Time Continuing Faculty Salaries","Choose to Publish","Choose to Publish","Choose to Publish","Choose to Publish",AY,0,ft_continuing_faculty_publish,radio,,"Do Not Publish,Publish",,,1,,,,2016
"Form 5: Administrative Compensation","President/Chancellor Base Salary","President/Chancellor Base Salary","President/Chancellor Base Salary","President/Chancellor Base Salary",AY,0,ft_president_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","President/Chancellor Supplemental Compensation","President/Chancellor Supplemental Compensation","President/Chancellor Supplemental Compensation","President/Chancellor Supplemental Compensation",AY,0,ft_president_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Academic Officer Base Salary","Chief Academic Officer Base Salary","Chief Academic Officer Base Salary","Chief Academic Officer Base Salary",AY,0,ft_chief_academic_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Academic Officer Supplemental Compensation","Chief Academic Officer Supplemental Compensation","Chief Academic Officer Supplemental Compensation","Chief Academic Officer Supplemental Compensation",AY,0,ft_chief_academic_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Financial Officer Base Salary","Chief Financial Officer Base Salary","Chief Financial Officer Base Salary","Chief Financial Officer Base Salary",AY,0,ft_chief_financial_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Financial Officer Supplemental Compensation","Chief Financial Officer Supplemental Compensation","Chief Financial Officer Supplemental Compensation","Chief Financial Officer Supplemental Compensation",AY,0,ft_chief_financial_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Development Officer Base Salary","Chief Development Officer Base Salary","Chief Development Officer Base Salary","Chief Development Officer Base Salary",AY,0,ft_chief_development_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Development Officer Supplemental Compensation","Chief Development Officer Supplemental Compensation","Chief Development Officer Supplemental Compensation","Chief Development Officer Supplemental Compensation",AY,0,ft_chief_development_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Administrative Officer Base Salary","Chief Administrative Officer Base Salary","Chief Administrative Officer Base Salary","Chief Administrative Officer Base Salary",AY,0,ft_chief_administrative_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Administrative Officer Supplemental Compensation","Chief Administrative Officer Supplemental Compensation","Chief Administrative Officer Supplemental Compensation","Chief Administrative Officer Supplemental Compensation",AY,0,ft_chief_administrative_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Counsel Base Salary","Chief Counsel Base Salary","Chief Counsel Base Salary","Chief Counsel Base Salary",AY,0,ft_chief_counsel_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Chief Counsel Supplemental Compensation","Chief Counsel Supplemental Compensation","Chief Counsel Supplemental Compensation","Chief Counsel Supplemental Compensation",AY,0,ft_chief_counsel_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Director of Enrollment Management Base Salary","Director of Enrollment Management Base Salary","Director of Enrollment Management Base Salary","Director of Enrollment Management Base Salary",AY,0,ft_director_enrollment_management_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Director of Enrollment Management Supplemental Compensation","Director of Enrollment Management Supplemental Compensation","Director of Enrollment Management Supplemental Compensation","Director of Enrollment Management Supplemental Compensation",AY,0,ft_director_enrollment_management_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Director of Athletics Base Salary","Director of Athletics Base Salary","Director of Athletics Base Salary","Director of Athletics Base Salary",AY,0,ft_director_athletics_salary,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation","Director of Athletics Supplemental Compensation","Director of Athletics Supplemental Compensation","Director of Athletics Supplemental Compensation","Director of Athletics Supplemental Compensation",AY,0,ft_director_athletics_supplemental,dollars,,,,,,1,,,2016
"Form 5: Administrative Compensation",Comments,"Comments to Institution","Comments to Institution","Comments to Institution",AY,0,ft_administrative_comments,textarea,,,,,1,,,,2016
"Form 5: Administrative Compensation","Add Comment","Comments to AAUP","Comments to AAUP","Comments to AAUP",AY,0,ft_administrative_add_comment,textarea,,,,,1,,,,2016
"Form 5: Administrative Compensation","Choose to Publish","Choose to Publish","Choose to Publish","Choose to Publish",AY,0,ft_administrative_publish,radio,,"Do Not Publish,Publish",,,1,,,,2016
"Form 6: Part-Time Faculty Salary","Number of Male Part-Time Faculty","Number of Male Part-Time Faculty","Number of Male Part-Time Faculty","Number of Male Part-Time Faculty",AY,0,pt_male_faculty,number,,,,,,1,,,2016
"Form 6: Part-Time Faculty Salary","Total Contracted Salaries Male Part-Time Faculty","Total Contracted Salaries Male Part-Time Faculty","Total Contracted Salaries Male Part-Time Faculty","Total Contracted Salaries Male Part-Time Faculty",AY,0,pt_male_salaries,dollars,,,,,,1,,,2016
"Form 6: Part-Time Faculty Salary","Number of Female Part-Time Faculty","Number of Female Part-Time Faculty","Number of Female Part-Time Faculty","Number of Female Part-Time Faculty",AY,0,pt_female_faculty,number,,,,,,1,,,2016
"Form 6: Part-Time Faculty Salary","Total Contracted Salaries Female Part-Time Faculty","Total Contracted Salaries Female Part-Time Faculty","Total Contracted Salaries Female Part-Time Faculty","Total Contracted Salaries Female Part-Time Faculty",AY,0,pt_female_salaries,dollars,,,,,,1,,,2016
"Form 6: Part-Time Faculty Salary","Total Number of Part-Time Faculty","Total Number of Part-Time Faculty","Total Number of Part-Time Faculty","Total Number of Part-Time Faculty",AY,0,pt_total_faculty,number,,,,,1,1,,,"2016,2017,2018,2019"
"Form 6: Part-Time Faculty Salary","Total Contracted Salaries Part-Time Faculty","Total Contracted Salaries Part-Time Faculty","Total Contracted Salaries Part-Time Faculty","Total Contracted Salaries Part-Time Faculty",AY,0,pt_total_salaries,dollars,,,,,1,1,,,"2016,2017,2018,2019"
"Form 6: Part-Time Faculty Salary","Number of Male Part-Time Graduate Teaching Assistants","Number of Male Part-Time Graduate Teaching Assistants","Number of Male Part-Time Graduate Teaching Assistants","Number of Male Part-Time Graduate Teaching Assistants",AY,0,pt_male_graduate_teaching,number,,,,,,1,,,2016
"Form 6: Part-Time Faculty Salary","Total Contracted Salaries Male Part-Time Graduate Teaching Assistants","Total Contracted Salaries Male Part-Time Graduate Teaching Assistants","Total Contracted Salaries Male Part-Time Graduate Teaching Assistants","Total Contracted Salaries Male Part-Time Graduate Teaching Assistants",AY,0,pt_male_graduate_teaching_salaries,dollars,,,,,,1,,,2016
"Form 6: Part-Time Faculty Salary","Number of Female Part-Time Graduate Teaching Assistants","Number of Female Part-Time Graduate Teaching Assistants","Number of Female Part-Time Graduate Teaching Assistants","Number of Female Part-Time Graduate Teaching Assistants",AY,0,pt_female_graduate_teaching,number,,,,,,1,,,2016
"Form 6: Part-Time Faculty Salary","Total Contracted Salaries Female Part-Time Graduate Teaching Assistants","Total Contracted Salaries Female Part-Time Graduate Teaching Assistants","Total Contracted Salaries Female Part-Time Graduate Teaching Assistants","Total Contracted Salaries Female Part-Time Graduate Teaching Assistants",AY,0,pt_female_graduate_teaching_salaries,dollars,,,,,,1,,,2016
